1,2.79251927316735,16047420.627588067
2,0.520985388365137,6435799.144964217
3,0.32672238389687847,5613807.239178165
4,0.2666808516710406,5359751.385178979
5,0.18854954645180144,5029151.636377051
6,0.15259107183046328,4876999.273841225
7,0.12547206620893703,4762249.668403596
8,0.10275533033551665,4666127.542294493
9,0.09001530054395701,4612220.204678667
10,0.07466035433237139,4547248.278941948
11,0.06411882855906437,4502643.548957401
12,0.050231377378233244,4443881.086727968
13,0.042434890071366915,4410891.534870939
14,0.03452145830791453,4377407.151808127
15,0.030800520364444806,4361662.615786786
16,0.027537930552990808,4347857.504390224
17,0.025334116437856657,4338532.427958631
18,0.020983569714330574,4320123.806089166
19,0.018835174688615286,4311033.22640621
20,0.016575181108264836,4301470.435821038
21,0.015359438078003107,4296326.219437036
22,0.013254265777706387,4287418.529597349
23,0.012361106361121532,4283639.272640942
24,0.011360592885592213,4279405.764666708
25,0.010610237127094191,4276230.75786789
26,0.009764272271921337,4272651.196924545
27,0.00928142176366653,4270608.094530568
28,0.008513084583003039,4267357.002305631
29,0.008040924964298757,4265359.13664986
30,0.007709308868333986,4263955.957761232
31,0.0071802324263403605,4261717.257942647
32,0.006788285887169732,4260058.800720794
33,0.006461682781147893,4258676.833473405
34,0.006202626743649686,4257580.680520601
35,0.005915739346001647,4256366.763751507
36,0.005542236522733557,4254786.348075578
37,0.005332251059321225,4253897.829174462
38,0.0051260500575627255,4253025.323599484
39,0.004953800531933172,4252296.4781035
40,0.004825198337835568,4251752.319101616
41,0.004633798605951034,4250942.44266215
42,0.0044828167175328115,4250303.587669971
43,0.004332622350503357,4249668.064944835
44,0.004188387637961144,4249057.75951603
45,0.004023911268834057,4248361.804851446
46,0.003798335841986855,4247407.319587924
47,0.003693614144543833,4246964.206974207
48,0.003616886239190764,4246639.545480781
49,0.003493538372815408,4246117.619301197
50,0.0034240655213817472,4245823.65637343
51,0.003306022758641669,4245324.17786606
52,0.003237750897105318,4245035.296729226
53,0.003124591288192091,4244556.480482955
54,0.003042273570827758,4244208.166620717
55,0.002950989791417946,4243821.91434376
56,0.0028961100992723754,4243589.699965839
57,0.002793625261755972,4243156.052256462
58,0.0027269601997617077,4242873.970027229
59,0.0026330436108494837,4242476.57745052
60,0.0025867788739697417,4242280.815836812
61,0.0025085163971740876,4241949.66105709
62,0.0024540951560740876,4241719.386539255
63,0.0024003103539609327,4241491.805008164
64,0.002366442494153631,4241348.498737862
65,0.002310181718402804,4241110.440532148
66,0.0022554461076920163,4240878.835811086
67,0.0022091697336192873,4240683.024956513
68,0.002168915082092937,4240512.694029039
69,0.0021165780428724634,4240291.238468163
70,0.0020858815927047303,4240161.351495379
71,0.002047976177733446,4240000.960975438
72,0.0020166333318085705,4239868.338885479
73,0.0019635597467777544,4239643.766752324
74,0.0019319407356057638,4239509.976114608
75,0.0018900661122869256,4239332.790543325
76,0.0018686518929000862,4239242.179801188
77,0.0018243632974859203,4239054.779904596
78,0.0017956952083211242,4238933.475607298
79,0.0017649917651751945,4238803.55904488
80,0.0017414027366942086,4238703.745956279
81,0.0017181550579048466,4238605.3772326745
82,0.0016972551918095213,4238516.94289177
83,0.0016798845302439247,4238443.441798527
84,0.0016527696188244345,4238328.709517031
85,0.001628934532535986,4238227.855275347
86,0.0015953121681060445,4238085.587778299
87,0.0015794188062123737,4238018.337635287
88,0.0015372103552127037,4237839.739527158
89,0.0015125376440587868,4237735.341013824
90,0.0014957770662318293,4237664.421389433
91,0.0014736271879205454,4237570.697827728
92,0.0014608618971090337,4237516.683602268
93,0.0014445275264258761,4237447.567403204
94,0.0014276007052433926,4237375.944347436
95,0.001409616706793404,4237299.84802019
96,0.0013972399591377638,4237247.477851096
97,0.0013827458494604095,4237186.148413363
98,0.001369134610034406,4237128.554695678
99,0.0013571291607292757,4237077.755614396
100,0.001323900108767484,4236937.152354273
101,0.0013056583717514503,4236859.965448739
102,0.0012939748720111055,4236810.52864401
103,0.0012703606698822867,4236710.609037266
104,0.0012591466072473523,4236663.158578327
105,0.0012477881286843129,4236615.097047175
106,0.001227789430040982,4236530.475847909
107,0.0012132856437272466,4236469.105465083
108,0.0012015036134049861,4236419.251744428
109,0.0011902690562741736,4236371.714566405
110,0.0011813429761271532,4236333.945328503
111,0.001168710748716606,4236280.494138906
112,0.0011606300608113518,4236246.302039028
113,0.001147091729042149,4236189.016818085
114,0.001136361060273705,4236143.61176067
115,0.0011221252070048315,4236083.375092392
116,0.001111696265628348,4236039.246744739
117,0.001097252262276971,4235978.129323671
118,0.0010869689456483034,4235934.6171631515
119,0.0010721911344282464,4235872.08728907
